,0
0,-40.01492129779239
1,-459.7540736930091
2,-65.32482351261244
3,-454.7540355099227
4,-242.7405503768085
5,-291.77469924941573
6,-282.5107132308359
7,-214.5863958578688
8,-276.4005473368556
9,-436.6159135385531
10,-268.84841755932604
11,-303.91066494333006
12,-262.2130634043584
13,-311.3725116308216
14,-238.49784820788403
15,-253.39289447451233
16,-229.0458290629604
17,-313.9184493666019
18,-85.9638095873712
19,-256.2922160476426
20,-224.00998285682988
21,-185.04789349884706
22,-252.66193870257098
23,-334.903028216805
24,-298.60851188059036
25,-367.04202570640626
26,-227.05856495987578
27,-334.4055242690388
28,-547.7701566768854
29,-260.4930319275055
30,-295.7979628358556
31,-360.4944521722324
32,-226.79964366391044
33,-215.98390395218595
34,-91.00775270413969
35,-269.50679807165113
36,-325.51228804516796
37,-350.62694525109276
38,-286.0218769200567
39,-323.12579036484794
40,-439.2694268834957
41,-143.23911460309688
42,-414.9889451324427
43,-301.62637796405545
44,-374.1806225861987
45,-418.14920588117906
46,-255.97981087220847
47,-273.59728363100623
48,-300.6818816303399
49,-250.3141758000579
50,-8.661174392975312
51,-269.55428303856445
52,-254.09790838778338
53,-132.48208936929453
54,-305.0908836568643
55,-206.15640170847607
56,-389.54270125389735
57,-94.17379245794098
58,-95.4737920178732
59,-110.21079514355112
60,-173.20463137972052
61,-71.77215601958004
62,-176.93896435101988
63,-81.1622073363636
64,-178.14709217183727
65,-79.12245878184862
66,-74.8041789997113
67,-90.97728866692341
68,-98.21693061581185
69,-140.59617931863693
70,-166.1945640959441
71,-132.4260658483289
72,-111.2764261008864
73,-117.63665425281886
74,-162.94816966928968
75,-154.4312496997251
76,-91.68384773405552
77,-57.378681695191446
78,-172.5423903187436
79,-68.24882180983917
80,-97.57799451103745
81,-129.4764345291041
82,-182.14155652048328
83,-122.48076769571433
84,-262.37301123280866
85,-225.53819133226494
86,-43.28193615381551
87,-213.98645249945343
88,-290.2119520527165
89,-247.6055912373415
90,-237.6961947156192
91,-308.7632787201706
92,-113.16947183766275
93,-85.14043920044185
94,-148.55342459005251
95,-95.18237624137768
96,-167.8829493480811
97,-58.814325699308476
98,-17.38440306094219
99,-204.03534087436807
100,-0.9610821548431545
101,-157.83260355680616
102,-42.320167308839906
103,-179.67653438906552
104,-197.18909068267746
105,-134.92376930385902
106,-253.15876911811853
107,-111.8281285827855
108,-106.868425410199
109,-242.6793080740462
110,10.728176815235827
111,-196.96343606567535
112,-218.32017568714156
113,-186.37167233625124
114,-34.22101653166001
115,-160.7507882481838
116,-176.91946141634838
117,-167.37118128353887
118,-212.94623680108677
119,-182.29372627376569
120,-183.02451688921818
121,-323.2920223975985
122,-220.915287245175
123,-300.3626010155159
124,-213.72688345151892
125,-199.86347324412765
126,-426.48721150193865
127,-236.57333370808786
128,-213.13237909907588
129,-182.5975268994039
130,-220.6175087254146
131,-191.8012066701899
132,-26.367163981868345
133,-100.63388560786706
134,-214.8684145175772
135,-211.56807785780103
136,-166.08652302689882
137,-216.77570077339593
138,-203.95962877291282
139,-184.25659478359708
140,-223.90275059932605
141,-211.60579246388355
142,-236.40346953531187
143,-246.45971312098527
144,-216.23408440516113
145,-210.56956290402474
146,-107.42940654014689
147,-356.7419227616794
148,-182.68533959355634
149,-236.09851587496578
150,22.22155754028759
151,-157.81074927837915
152,-153.76956473231758
153,-166.0377128524861
154,-198.47930798329895
155,-137.4759261442936
156,-246.09337391216636
157,-157.87920696709102
158,-222.38382637419576
